"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"279",903,1357,1602,2020,2966,4367,6089,8649,11108,13759,16599,19884,23276,26878,30529,34194,37815,41632,44989,48127,51082,53949,56491,58771,60858,62979,64857,66679,68186,69483,70555,71448,72519,73408,74183,74691,75153,75780,76057,76549,77013,77281,77543,77714,77939,78141,78329,78512,78633,78696,78831,78922,79007,79043,79091,79160,79190,79221,79252,79269,79279,79288,79293,79353,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"280",1035,1391,1834,2558,3777,5216,7219,9313,11882,14642,17692,20926,24310,27763,31405,34677,38317,42002,45195,48220,50700,53320,55783,57962,60249,62268,63879,65161,66552,67945,69385,70610,71685,72581,73551,74130,74896,75411,76078,76572,77096,77423,77766,78078,78271,78457,78619,78763,78805,78898,79030,79061,79099,79124,79152,79174,79197,79219,79241,79262,79323,79329,79333,79336,79343,79348,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"281",1081,1251,1585,2136,3067,4553,6212,8159,10414,12769,15573,18379,21342,24360,27597,30703,33844,37319,40711,43823,46806,49472,52341,55008,57154,59233,60968,62568,64146,66153,67517,69046,70177,71196,72132,72863,73506,74508,75159,75717,76195,76479,76987,77338,77552,77926,78138,78255,78349,78411,78526,78624,78671,78711,78761,78817,78913,78949,79001,79035,79069,79111,79146,79187,79259,79275,79288,79343,79349,79353,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"282",780,956,1103,1414,2063,3205,4748,6633,8799,11538,14330,17260,20276,23372,26699,29767,33229,36158,39392,42687,45753,48586,51297,53852,56036,58267,60157,61753,63447,64819,66302,67666,68815,69863,70896,72025,72754,73436,74106,74708,75036,75488,75844,76205,76466,76754,77136,77461,77637,77726,77943,78070,78154,78231,78379,78439,78505,78557,78651,78740,78788,78823,78900,78930,78990,79004,79018,79071,79131,79144,79149,79164,79172,79187,79201,79211,79223,79235,79249,79262,79273,79294,79310,79328,79337,79345,79347,79353,79354,79358,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"283",351,763,981,1307,2066,3127,4686,6587,8763,11225,13859,16515,19322,22247,25184,28092,31201,34227,37325,40376,43288,46248,48827,51452,53997,56304,58613,60457,62061,63682,65214,66540,67900,69157,70118,71086,72091,72960,73766,74405,74960,75403,75906,76284,76617,76990,77307,77623,77852,78095,78297,78468,78562,78655,78724,78827,78906,78988,79038,79090,79131,79165,79192,79221,79276,79327,79357,79367,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"284",741,1520,1970,2366,3260,4591,6333,8360,10691,13390,16179,18996,22073,25319,28430,31680,35092,38717,42187,45611,49223,52013,54651,57438,59534,61642,63468,65202,66665,67933,69013,70179,71240,72157,72956,73942,74659,75346,75954,76488,76975,77271,77520,77780,78091,78399,78600,78780,78952,79005,79094,79157,79198,79223,79244,79257,79268,79277,79299,79359,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"285",300,428,599,968,1924,3320,5296,7646,10263,13191,16179,19288,22509,25760,28944,32609,36039,39287,42512,45677,48595,51495,53893,56285,58441,60285,62179,63986,65498,66892,68181,69353,70487,71449,72324,73231,74016,74753,75401,75872,76295,76602,76944,77329,77615,77780,78019,78140,78274,78402,78565,78619,78722,78798,78847,78921,78987,79024,79058,79107,79145,79180,79219,79252,79303,79318,79330,79335,79340,79370,79374,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"286",780,849,1124,1725,2702,4174,5971,8234,10663,13226,16023,18990,22055,25456,28735,31914,35228,38540,42007,45288,48485,51495,54009,56659,58904,61178,62927,64267,65734,67215,68456,69594,70672,71729,72500,73088,73710,74219,74607,75063,75405,75970,76291,76672,76904,77056,77338,77502,77774,77837,77929,78011,78096,78136,78183,78305,78396,78442,78502,78548,78597,78645,78677,78711,78738,78757,78821,78854,78916,78949,78966,78989,79002,79007,79012,79025,79043,79093,79100,79110,79123,79140,79150,79164,79173,79180,79193,79205,79219,79231,79252,79271,79293,79311,79329,79339,79346,79349,79353,79358,79360
"287",1485,1646,2167,2998,4181,5981,8121,10459,12990,15673,18677,22093,25179,28212,31528,34572,38019,41133,44514,47443,50037,52201,54583,56546,58491,60106,62008,63852,65366,67046,68377,69300,70438,71399,72308,73024,73709,74410,75382,75662,76183,76442,77049,77246,77386,77568,77879,78013,78077,78159,78277,78442,78493,78543,78639,78729,78755,78787,78810,78886,78907,78930,78961,78997,79023,79052,79071,79087,79103,79175,79185,79199,79219,79238,79252,79273,79303,79318,79328,79336,79340,79344,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"288",1176,1643,1934,2593,3973,5675,8106,10698,13361,16233,19653,22925,26754,30174,33523,37144,40354,43600,46724,49725,52144,54385,56480,58506,60310,61808,63524,65002,66453,68127,69149,70184,71112,72081,72725,73271,73830,74456,75060,75590,75951,76479,76827,77029,77204,77438,77654,77811,77976,78138,78264,78356,78507,78579,78646,78710,78818,78915,78950,78964,79031,79047,79111,79119,79129,79143,79156,79170,79182,79197,79223,79239,79263,79284,79306,79323,79335,79340,79342,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"289",595,831,1027,1575,2688,4333,6424,8856,11571,14575,17768,20923,24505,27851,31261,34555,37882,41769,45035,48002,50493,53102,55893,58062,60212,62281,63813,65218,66506,67919,69068,70084,71028,71931,72740,73426,74121,74645,75174,75678,76204,76489,76774,77048,77248,77515,77702,77965,78132,78253,78387,78529,78693,78810,78904,79010,79065,79113,79156,79226,79287,79342,79351,79356,79359,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"290",276,452,626,1238,2350,3903,6054,8556,11422,14361,17527,20658,23984,27442,30929,34485,37884,41186,44404,47432,50203,52799,55208,57467,59496,61436,63045,64790,66189,67577,68940,70140,71191,72146,72923,73757,74475,75115,75770,76337,76719,77110,77440,77716,77959,78236,78438,78645,78763,78879,78994,79072,79128,79207,79265,79313,79328,79341,79373,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"291",406,779,987,1564,2621,4188,6438,9002,11660,14692,17883,21178,24390,27757,31451,34806,38040,41455,44739,47743,50793,53478,55907,57901,59777,61408,63015,64760,66111,67522,68811,69914,70857,71852,72675,73428,74205,74779,75425,76085,76434,76950,77380,77607,77857,78086,78322,78632,78822,78927,79024,79132,79198,79253,79278,79354,79356,79366,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"292",406,683,958,1455,2747,4459,6734,9384,12324,15467,18760,22227,25683,29131,32557,35952,39366,42822,46102,48990,51840,54301,56725,58997,61181,63187,64939,66389,67800,69082,70088,71131,71949,72823,73490,74143,74907,75505,76011,76410,76686,76985,77169,77350,77544,77735,77912,78103,78208,78313,78441,78513,78581,78674,78729,78773,78813,78853,78892,78931,78970,79044,79102,79124,79144,79164,79222,79237,79256,79277,79300,79322,79336,79346,79355,79358,79366,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"293",561,605,769,1135,1954,3228,5018,7179,9721,12548,15255,18320,21457,24583,27781,31341,34783,38102,41350,44342,47552,50864,53846,56367,58555,60682,62754,64694,66350,67736,69033,70435,71378,72412,73380,74149,74915,75805,76204,76718,77065,77415,77711,77956,78271,78493,78632,78731,78835,78983,79100,79133,79169,79231,79252,79302,79313,79357,79358,79363,79365,79366,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"294",1378,1730,1862,2230,3565,5171,6890,8881,11638,14199,17075,19893,22923,26167,29577,32691,36341,39358,42398,45553,48478,51226,53737,55963,58330,60352,61969,63386,64918,66509,67744,68911,70072,70959,71764,72593,73407,74016,74994,75674,76184,76657,77106,77445,77542,77814,77971,78106,78231,78356,78523,78549,78590,78672,78748,78829,78842,78861,78881,78902,78919,78944,78968,79003,79024,79041,79067,79087,79095,79118,79183,79196,79211,79221,79232,79242,79263,79286,79306,79317,79327,79337,79341,79341,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"295",990,1742,1919,2349,3086,4263,5887,7718,10050,12602,15231,18116,20963,23938,26951,30213,33560,37097,40534,43848,46873,49777,52343,54437,56524,58644,60737,62242,63811,65348,66845,68169,69114,70047,70863,71818,72550,73254,73831,74255,74830,75502,75909,76157,76296,76575,76849,77107,77376,77534,77727,77880,78074,78145,78206,78390,78486,78546,78598,78659,78759,78802,78846,78870,78890,78919,79041,79050,79074,79142,79150,79165,79176,79196,79211,79225,79234,79242,79258,79274,79295,79315,79324,79332,79337,79340,79341,79355,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"296",1035,1140,1302,1631,2304,3240,4368,6042,7916,10016,12135,14534,17278,20034,22734,25649,28600,31635,34445,37392,40594,43394,46078,49035,51567,53941,56124,58100,59998,61571,63110,64623,66003,67067,68103,69248,70110,70747,71494,72265,72880,73453,73884,74558,74971,75421,75671,75993,76241,76490,76714,76908,77066,77224,77418,77564,77806,77934,78027,78115,78325,78387,78478,78589,78639,78687,78733,78791,78869,78899,78986,79014,79044,79166,79192,79220,79231,79253,79269,79279,79291,79343,79347,79350,79351,79353,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"297",1225,1380,1527,2196,3248,4471,6043,7935,10071,12385,14931,17744,20418,23391,26248,29269,32483,35348,38597,41820,44647,47284,50009,52594,54720,57118,58865,60338,61774,63400,64847,65984,66977,68001,68906,70030,70995,71803,72464,73232,73817,74357,74770,75150,75567,75900,76214,76607,76873,77140,77277,77409,77589,77713,77836,78002,78122,78188,78294,78356,78424,78507,78572,78639,78707,78774,78833,78883,78972,79007,79051,79099,79182,79250,79264,79276,79288,79296,79350,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"298",1225,1635,1907,2478,3351,4607,6411,8578,11022,13704,16568,19532,22588,25677,28601,32138,35615,38836,41917,44990,48390,51155,53578,55881,58160,60000,61559,63292,64975,66630,67846,68930,70056,70779,71537,72164,72797,73486,74029,74432,74804,75310,75672,76112,76308,76525,76967,77175,77292,77440,77578,77726,77864,77940,78014,78122,78176,78276,78331,78430,78522,78557,78594,78676,78703,78731,78760,78783,78800,78824,78891,78913,78928,78939,78948,78957,78964,78971,79024,79025,79027,79029,79029,79034,79040,79046,79051,79054,79062,79066,79070,79076,79084,79093,79099,79108,79122,79137,79150,79165,79180
"299",1485,1509,1717,2387,3442,5029,7170,9685,12325,15290,18065,21548,24802,27686,31411,34838,38104,41050,44367,47627,50375,53062,55613,58082,60082,62281,64280,65777,67006,68580,69844,70685,71573,72702,73593,74262,75082,75598,76003,76414,76775,77184,77519,77800,77964,78099,78344,78575,78843,78994,79080,79110,79139,79161,79236,79250,79321,79328,79336,79342,79345,79345,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"300",780,896,1186,1839,2986,4625,6723,9302,12059,15028,18152,21344,24658,28046,31483,34869,38046,41390,44612,47594,50539,53077,55357,57582,59338,61284,63015,64466,65684,66779,67700,68767,69789,70650,71401,72209,72872,73540,74230,74781,75252,75653,76216,76574,76900,77263,77623,77857,78065,78329,78504,78740,78792,78860,78947,79030,79061,79092,79125,79195,79219,79285,79299,79319,79329,79337,79346,79352,79357,79360,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"301",1830,2143,2790,3800,4919,6377,8214,10394,12648,15208,17704,20252,23369,26432,29618,33017,36385,39449,42683,45644,48571,51067,53925,56138,58204,60258,61949,63366,64589,65974,67426,68466,69336,70253,71357,72144,72665,73105,73528,74098,74389,75066,75425,75782,76054,76364,76596,76734,76898,77046,77372,77495,77823,77971,78177,78258,78333,78404,78526,78578,78623,78778,78863,78876,78951,78957,79026,79030,79033,79034,79037,79039,79046,79054,79059,79063,79068,79074,79080,79090,79095,79107,79114,79124,79130,79146,79156,79164,79178,79195,79214,79230,79249,79269,79284,79303,79312,79317,79323,79332,79338
"302",1830,1946,2414,3558,4566,6189,7808,9761,11852,14525,17010,19548,22536,25676,28710,32024,34957,38091,41210,44463,47500,50699,53047,55076,56953,58552,60313,61959,63409,64800,66054,67583,68510,69541,70836,71705,72451,73156,73870,74434,74946,75387,76035,76350,76700,76973,77272,77528,77668,77831,78218,78344,78464,78524,78578,78684,78739,78789,78843,78894,78933,79092,79120,79144,79172,79197,79225,79241,79314,79324,79337,79339,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"303",351,391,740,1370,2630,4319,6497,9154,11984,15206,18593,22055,25508,29210,32778,36496,39818,43303,46712,49823,52688,55308,57622,59776,61565,63439,65069,66681,67940,69133,70327,71479,72447,73226,73986,74663,75134,75590,76121,76575,76924,77359,77716,77989,78251,78451,78669,78820,78927,78992,79084,79166,79236,79261,79309,79327,79335,79345,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"304",780,863,1319,1929,3245,5025,7467,10235,13405,16810,20258,23947,27784,31218,34649,38110,41654,45045,48693,51914,54596,57236,59417,61688,63661,65440,67064,68381,69832,70860,71704,72530,73535,74401,75216,75788,76222,76600,76918,77170,77606,77969,78233,78406,78498,78554,78612,78740,78815,78914,78970,79022,79033,79043,79093,79104,79114,79132,79151,79166,79180,79202,79221,79247,79269,79283,79308,79328,79339,79343,79352,79357,79360,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"305",1176,1401,1946,2665,3766,5220,7188,9438,11963,14838,17897,21054,24247,27633,31236,34880,38436,41848,45425,48774,52104,55373,57966,60498,62451,64183,65597,67220,68668,70018,70954,71932,73019,73836,74634,75135,75656,76198,76844,77121,77329,77476,77683,77810,77891,78061,78121,78222,78273,78323,78365,78440,78479,78590,78610,78624,78683,78695,78705,78718,78735,78754,78777,78799,78823,78847,78868,78893,78925,78957,78987,79020,79054,79105,79150,79190,79219,79242,79256,79273,79287,79345,79351,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"306",1128,1616,2311,3142,4281,5870,7887,10236,12713,15634,18412,21392,24154,27274,30446,33844,37087,40383,43400,46353,49597,52749,55294,57513,59151,60535,62365,63873,65224,66399,67640,68709,69648,70538,71422,72216,73036,73589,74024,74540,75072,75432,75667,75978,76322,76776,77050,77320,77532,77755,77914,78091,78248,78433,78554,78617,78727,78881,78934,79038,79098,79147,79217,79235,79254,79264,79284,79302,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"307",1128,1478,2220,3134,4452,6114,8259,10649,13402,16317,19329,22386,25608,28680,31791,34774,37836,41023,43882,47184,50858,53882,56433,58950,61042,62999,64547,66234,67704,68877,70249,71208,72346,73255,74009,74614,75258,75554,76059,76360,76694,77075,77158,77371,77467,77599,77856,77949,78154,78230,78352,78428,78501,78572,78631,78695,78746,78845,78887,78927,79009,79047,79120,79162,79182,79255,79273,79283,79296,79307,79314,79322,79332,79344,79349,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"308",1891,2073,3140,4106,5519,7247,9061,11237,13949,16518,19237,22311,25156,28269,31710,34978,37994,41204,44170,47021,50321,53800,56004,58006,59739,61661,63111,64784,66458,67599,68901,70099,71076,71741,72532,73334,73990,74653,75499,76195,76524,76670,76922,77121,77256,77511,77777,77862,78002,78067,78151,78268,78328,78430,78521,78559,78638,78664,78737,78745,78758,78776,78793,78813,78832,78853,78878,78902,78925,78956,78981,78996,79014,79032,79051,79074,79156,79170,79179,79197,79215,79235,79253,79275,79290,79301,79312,79322,79330,79338,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"309",1770,1864,2033,2590,3701,4959,6589,8686,11065,13809,16933,19850,23099,26679,30022,33485,36645,40185,43580,46732,49564,52034,54526,57064,59299,61418,63512,65266,67062,68187,69343,70369,71519,72430,73137,73887,74248,75145,75713,75989,76241,76472,76746,77133,77250,77584,77924,78065,78155,78291,78351,78470,78600,78646,78705,78804,78836,78861,78970,79004,79030,79117,79130,79151,79175,79187,79193,79271,79290,79313,79323,79332,79337,79338,79340,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"310",1225,1296,1560,2198,3371,5002,6987,9320,11920,14643,17588,20749,23887,27188,30628,33803,36931,40053,43571,47000,49942,52498,55142,57464,59302,61423,63094,64953,66447,67906,69179,70152,70896,71619,72477,73243,73865,74562,75001,75473,75751,76035,76326,76576,76843,77046,77282,77453,77796,77940,78085,78160,78321,78396,78465,78571,78676,78722,78767,78869,78952,78978,79011,79084,79108,79126,79152,79171,79190,79263,79278,79293,79312,79327,79334,79340,79343,79346,79349,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"311",2016,2117,2228,2855,3803,5092,6839,8912,11403,13991,16671,19829,22733,26239,29390,32906,36185,39555,42711,46258,49336,52074,55182,57727,60444,62610,64553,66145,67490,68736,69724,70860,71706,72684,73709,74138,74655,75061,75447,75935,76343,76800,77114,77531,77813,77886,77943,78132,78182,78299,78479,78575,78622,78659,78758,78803,78831,78851,78874,78895,78910,78922,79001,79010,79078,79087,79097,79102,79109,79124,79137,79151,79164,79181,79201,79218,79234,79256,79272,79284,79304,79315,79328,79331,79333,79335,79336,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"312",1431,1569,1844,2777,3994,5501,7502,9920,12460,15534,18857,22066,25114,28131,31180,34617,38296,41269,44525,47144,49748,52492,54909,57005,58865,61038,62736,64114,65752,66934,68351,69362,70464,71315,72377,73238,73800,74402,74966,75484,76019,76488,77019,77285,77451,77591,77721,77952,78069,78245,78312,78385,78499,78540,78589,78699,78745,78856,78910,78977,79047,79100,79140,79165,79182,79204,79222,79284,79291,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"313",2145,2258,2355,3035,3978,5201,6735,8637,10649,12820,15381,18056,20852,23740,26887,29935,33396,36496,39660,43149,46133,48733,51499,54306,56541,58725,60916,62863,64439,65983,67302,68497,69667,70452,71419,72241,73194,73787,74451,75072,75713,76005,76299,76690,77134,77276,77550,77743,77932,78246,78292,78328,78491,78659,78702,78741,78774,78812,78836,78858,78874,78898,78903,78913,79055,79061,79071,79076,79088,79096,79103,79115,79121,79132,79143,79155,79170,79178,79190,79201,79212,79230,79248,79267,79285,79302,79311,79319,79322,79330,79333,79334,79401,79401,79401,79401,79401,79401,79401,79401,79401
"314",2016,2363,2613,3072,3919,5334,7041,8844,10728,12712,15224,17532,20176,22905,25920,29097,32352,35310,38388,41158,44685,48127,50783,53602,55661,57948,59837,61606,63262,64354,65411,66655,68270,69027,70098,70690,71451,72279,72945,73364,74022,74402,74796,75114,75489,75714,75861,76246,76454,76711,76833,76963,77154,77268,77390,77549,77710,77808,78012,78106,78183,78297,78351,78469,78655,78701,78735,78777,78814,78915,78937,78972,78989,79069,79092,79108,79181,79196,79211,79227,79238,79252,79273,79282,79294,79304,79321,79326,79328,79331,79336,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"315",4656,4980,5173,5641,6639,7673,8648,9643,11052,12491,14327,16196,18320,20539,23139,26178,28607,30764,32947,35804,38533,41191,43657,46675,48653,50545,53065,54969,56744,58872,60199,61365,62937,64255,65401,66446,67510,68359,69252,70234,70938,71949,72729,73117,74067,74590,75068,75538,75805,76152,76390,76510,76735,77126,77206,77485,77942,78281,78335,78571,78711,78840,78872,78903,78927,78959,78986,79017,79038,79152,79164,79172,79281,79288,79295,79298,79300,79303,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"316",2556,2879,3191,3714,4371,5577,6793,8360,10141,12081,14305,16552,18666,20987,23559,26195,28886,31497,34278,37345,40103,42645,45341,48230,50758,52986,55261,57117,59143,60252,61367,62857,64195,65346,66617,67657,68569,69357,70064,70764,71614,72522,73335,74149,74667,75012,75421,76002,76260,76516,76826,77119,77269,77612,77800,78181,78347,78498,78624,78687,78819,79005,79104,79126,79143,79158,79240,79249,79328,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"317",2701,2894,3414,4244,5257,6642,8329,10295,12531,14823,17043,19799,22277,25011,27881,31077,33929,36738,39778,43050,45738,48283,50685,53147,55044,56959,58655,60051,61496,63077,64406,65361,66686,67675,68467,69518,70317,71208,72316,73127,73732,74197,75026,75448,75961,76654,77457,77780,78004,78079,78279,78401,78582,78751,78837,78922,78931,78938,78945,78951,79031,79038,79039,79042,79046,79048,79053,79057,79061,79062,79071,79078,79083,79087,79099,79106,79114,79122,79133,79144,79158,79173,79187,79204,79233,79251,79264,79279,79291,79300,79309,79314,79320,79324,79401,79401,79401,79401,79401,79401,79401
"318",2278,2315,2600,3355,4542,6260,7947,10003,12284,14792,17654,20318,23446,26115,29080,32303,35392,38598,41744,44905,47626,50854,53456,55872,58123,60279,62140,63690,65050,66393,67433,68680,69671,70515,71307,71881,72677,73462,74345,75113,75636,75989,76309,76676,76877,77059,77306,77454,77723,77907,78156,78187,78346,78434,78518,78530,78540,78547,78564,78570,78579,78586,78660,78669,78676,78682,78690,78705,78715,78724,78736,78744,78762,78783,78801,78819,78835,78856,78885,78908,78937,78961,78992,79030,79069,79095,79119,79146,79176,79206,79220,79303,79314,79320,79328,79332,79332,79401,79401,79401,79401
"319",741,900,1368,2193,3524,5281,7694,10421,13353,16367,19446,22647,26008,29528,33144,36315,39682,42807,46162,49196,52124,55009,57216,59369,61321,63168,64893,66512,67843,69040,70216,71334,72233,73016,73778,74543,75150,75598,75969,76395,76763,77085,77387,77707,77939,78106,78267,78401,78578,78704,78814,78840,78900,78948,78954,78962,79004,79004,79004,79004,79004,79004,79004,79005,79005,79006,79007,79008,79008,79011,79012,79012,79012,79015,79018,79019,79023,79030,79036,79038,79045,79053,79062,79070,79076,79080,79088,79096,79100,79109,79124,79131,79148,79164,79196,79215,79236,79249,79263,79283,79302
"320",780,843,1088,1954,3410,5395,7763,10195,12974,15888,18906,22136,25476,29067,32258,35920,39145,42602,45611,48647,51234,53918,56198,58400,60406,62216,63801,65369,66781,68003,69189,70350,71425,72355,73051,73737,74383,74911,75411,75867,76273,76703,77048,77311,77620,77878,78026,78358,78475,78547,78700,78778,78835,78923,79048,79127,79205,79237,79258,79278,79291,79302,79351,79358,79360,79360,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"321",1653,1893,2202,2977,4523,6619,8611,11191,13839,16503,19754,23018,26330,29766,32922,36043,39274,42601,45421,48265,50962,53522,55998,58375,60143,61747,63370,64939,66400,67815,69039,70084,71040,72108,72961,73555,74137,74780,75296,75864,76321,76679,76946,77244,77635,77943,78084,78390,78615,78782,78818,78842,78859,78943,79007,79023,79093,79105,79119,79124,79138,79155,79174,79186,79213,79235,79250,79272,79289,79308,79327,79334,79337,79342,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"322",3081,3692,4036,4659,5624,7292,9037,11154,13687,16263,19164,22040,25423,28461,31383,35049,37592,40665,43765,46729,49072,51614,53773,55633,56949,58801,60547,62192,63211,64220,65518,66833,67636,68678,69879,70654,71562,72062,72528,73172,73709,74331,74924,75405,76042,76300,76669,77003,77149,77275,77559,77743,77825,77972,78184,78319,78527,78650,78686,78709,78746,78779,78814,78846,78950,78966,78986,78995,79006,79021,79110,79119,79132,79146,79160,79171,79186,79199,79220,79244,79266,79284,79299,79309,79312,79314,79320,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
